ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
83362,Babura,31411.7318,4,,,,
83371,Tungan Fulani,46882.45475,4,,,,
83411,N/A,29660.82704,4,,,,
83416,Awe,32949.65464,4,,,,
83428,Gindiri,28785.28984,4,,,,
83438,Unguwar Tsamiya,34198.34252,4,,,,
83457,Vodni,26708.85012,4,,,,
83469,Kurgwi,26978.69135,4,,,,
83480,Shiwari,30589.51235,4,,,,
83487,N/A,38947.76492,4,,,,
83539,Inshar,35336.54039,4,,,,
83549,"Katangan Warji, Warji",35835.20089,4,,,,
83562,Ibi,40957.40653,4,,,,
83567,"Mabudi, Mabudu",28722.72023,4,,,,
83569,Dakayawa,35810.46352,4,,,,
83578,"Kaffin-Hausa, Kafin Hausa, Keffin Hausa",64100.31259,4,,,,
83580,"Gwaram, Old Gwaram",55958.90107,4,,,,
83591,"Itas, Itass",32211.10121,4,,,,
83631,Biriniwa,33901.12725,4,,,,
83638,"Kiri Kasamma, Kirikasama",26245.0526,4,,,,
83652,Guri,25828.1797,4,,,,
83667,Kwankiyal,27535.39128,4,,,,
83670,Hardawa,32105.03858,4,,,,
83701,N/A,33021.41987,4,,,,
83714,Lanzai,26487.31708,4,,,,
83733,Rebek,28436.2758,4,,,,
83746,Filiya,31081.33674,4,,,,
83750,Garbe Shege,30467.24203,4,,,,
83757,"Gadaka, Gadaki",45640.70979,4,,,,
83770,Mallam Sidi,35801.57825,4,,,,
83780,Tongo,31804.88428,4,,,,
83783,Ngalda,25847.29381,4,,,,
83789,"Deba, Deba Habe",25288.78016,4,,,,
83794,Serti,32725.50959,4,,,,
83841,Ibrahim Baidu,43243.57925,4,,,,
83847,Kirkatha,25171.5461,4,,,,
83857,Anguwar Babeto,35888.4625,4,,,,
83861,Toungo,32597.45714,4,,,,
83907,Gurin,34152.86011,4,,,,
83919,Mallam Fatori,38209.45165,4,,,,
83931,Kukawa,33851.49419,4,,,,
83933,Mafa,26563.00245,4,,,,
83947,Pulka,34421.05386,4,,,,
83948,Doro Gowon,36267.46746,4,,,,
83953,Kirenawa,26640.15051,4,,,,
83965,Rann,26178.12838,4,,,,
83974,Chichigalpa,39504.9111,4,,,,
83992,Diriamba,38658.95718,4,,,,
83993,Somoto,29801.47646,4,,,,
83996,La Concepci�n (La Concha),27720.13213,4,,,,
84002,Masatepe,27985.04652,4,,,,
84005,Ocotal,44346.5881,4,,,,
84008,"Catarina, San Juan De Oriente",26568.81571,4,,,,
84017,Ciudad Dar�o,26527.77378,4,,,,
84021,Rivas,28224.21889,4,,,,
84022,S�baco,30168.11997,4,,,,
84031,Jalapa,27018.70289,4,,,,
84044,Boaco,36681.83962,4,,,,
84053,Camoapa,26612.87549,4,,,,
84081,Nueva Guinea,37820.88827,4,,,,
84099,Vlissingen,28446.38218,4,,,,
84100,Middelburg,35712.1081,4,,,,
84104,Hellevoetsluis,34720.72704,4,,,,
84106,Bergen Op Zoom,50371.51256,4,,,,
84117,Ridderkerk,34850.48067,4,,,,
84119,Hoofddorp,65044.32185,4,,,,
84122,Etten-Leur,32864.20089,4,,,,
84125,Den Helder,34362.2875,4,,,,
84133,Woerden,30919.55195,4,,,,
84134,Oosterhout,40485.14117,4,,,,
84138,Gorinchem,31110.85579,4,,,,
84143,Waalwijk,44700.99562,4,,,,
84145,Bussum,51123.17626,4,,,,
84147,Houten,45865.56724,4,,,,
84149,De Bilt,25069.65391,4,,,,
84154,Huizen,40206.20001,4,,,,
84156,Zeist,46820.5874,4,,,,
84160,Soest,34701.68692,4,,,,
84170,Lelystad,59661.61037,4,,,,
84173,Tiel,26114.64794,4,,,,
84181,Oss,58756.39428,4,,,,
84187,Harderwijk,44038.15724,4,,,,
84192,Ede,54900.24358,4,,,,
84193,Uden,27632.66408,4,,,,
84195,Wageningen,32679.92937,4,,,,
84204,Weert,27112.10105,4,,,,
84209,Kampen,32850.12256,4,,,,
84218,Sittard,33196.89735,4,,,,
84224,Drachten,41279.36616,4,,,,
84230,Roermond,35573.54949,4,,,,
84238,Zutphen,40859.13233,4,,,,
84241,Doetinchem,30626.04672,4,,,,
84245,Hoogeveen,29651.99476,4,,,,
84249,Assen,51935.9409,4,,,,
84266,Emmen,29547.27215,4,,,,
84268,Oldenzaal,29179.52579,4,,,,
84276,Haugesund,32432.70208,4,,,,
84282,Kristiansand,42115.1395,4,,,,
84283,Skien,29253.98867,4,,,,
84286,Drammen,49486.7863,4,,,,
84297,Moss,28816.20805,4,,,,
84302,Fredrikstad,34948.13042,4,,,,
84304,Myrvoll,25947.08473,4,,,,
84516,N/A,40719.58252,4,,,,
84733,R?jpur Pharhadaw?,26018.1569,4,,,,
84753,Gaur,27805.8362,4,,,,
84877,"Shirha, Siraha, Sirha, Sir?h?",25315.85344,4,,,,
84883,Pipar??ol,40442.17868,4,,,,
84906,Rajbiraj,42253.39039,4,,,,
85021,Invercargill,27733.90249,4,,,,
85034,Johnsonville,26291.60456,4,,,,
85035,Lower Hutt,48515.49702,4,,,,
85037,Titahi Bay,27217.37021,4,,,,
85043,New Plymouth,31697.13975,4,,,,
85044,Hastings,27722.26164,4,,,,
85047,Napier,37912.57922,4,,,,
85050,Rotorua,27062.35429,4,,,,
85053,Hibiscus Coast,31467.80246,4,,,,
85070,Felge Al-Qabail,30233.51946,4,,,,
85077,Sahm,32381.98251,4,,,,
85086,Al-Khadra,33653.15739,4,,,,
85094,Alrastaq,35823.19829,4,,,,
85109,Baraka,33322.96586,4,,,,
85168,Nawshki?,34893.37455,4,,,,
85179,Karbala,30204.71294,4,,,,
85185,Pasheen,25869.73229,4,,,,
85238,Bhaag,28364.3251,4,,,,
85264,Dookie,50075.14366,4,,,,
85297,"Khan Muhammad Jat, Warah",48228.94328,4,,,,
85331,Pel,44314.72143,4,,,,
85335,Wagan,39945.10912,4,,,,
85353,Miro Khan,27696.61474,4,,,,
85354,Tisser Town,143275.8348,4,,,,
85378,Seeta Road,60212.82502,4,,,,
85380,Droush,26176.57836,4,,,,
85398,Palle,52112.90747,4,,,,
85399,Radhan,33713.5218,4,,,,
85420,Dokri,31568.24067,4,,,,
85424,Nur?r,33860.56131,4,,,,
85427,Linl Cottle,44030.56549,4,,,,
85432,Rtudero,82143.47499,4,,,,
85469,Sihon,78776.48843,4,,,,
85479,Gulshan-E-Hadeed,39132.57389,4,,,,
85482,Tharo Shah,28452.45079,4,,,,
85491,Tank,32882.73351,4,,,,
85495,Garhi Yasin,29278.46425,4,,,,
85496,Madiji,30498.5457,4,,,,
85543,Matta Mughal Khel,27249.84202,4,,,,
85558,Bhiria Road,26793.57694,4,,,,
85568,Chukara,31522.05838,4,,,,
85569,Khan Pour,33071.54142,4,,,,
85578,Derah Bugti,33836.70978,4,,,,
85592,Likhi Ghulam Shah,40143.49934,4,,,,
85600,Mehrab Pour?,57013.50118,4,,,,
85608,Ronny Pour,45779.76901,4,,,,
85620,Abba Khel,26941.34959,4,,,,
85652,Lakki Merot,88430.58188,4,,,,
85666,Mossa Zai,30223.61415,4,,,,
85678,Jec,38827.45547,4,,,,
85701,Sui,32254.80216,4,,,,
85706,"Allah Dhand, Derai, Dherai, Saidabad",37154.26283,4,,,,
85710,Thahri,29505.04635,4,,,,
85728,Kot Banglo,30174.49905,4,,,,
85730,Sperne,44433.99503,4,,,,
85736,"Tirang, Zarra Khela, Zar?khela",26480.26764,4,,,,
85737,Londkhous,34951.12057,4,,,,
85747,Billit?ng,35537.30048,4,,,,
85770,Khoshgi Payan,40324.45845,4,,,,
85774,Catlang,40513.63554,4,,,,
85788,Shini,26498.94064,4,,,,
85797,Wehwa,32452.519,4,,,,
85814,Eisi Khel,28143.92633,4,,,,
85815,Khawazah Khelah,53642.44973,4,,,,
85836,Jamshoro,83335.08385,4,,,,
85857,Osei,27333.57289,4,,,,
85871,Sajawal,46241.65908,4,,,,
85875,Pakki Shah Mardan,34691.39578,4,,,,
85880,Ismaila,34064.55095,4,,,,
85892,Bazargai,27922.6168,4,,,,
85910,Yar Hossein,56263.79309,4,,,,
85913,Kashmore,31674.01882,4,,,,
85931,Shivah,27310.99541,4,,,,
85933,Darya Khan,70070.47829,4,,,,
85937,Piplan,68374.57471,4,,,,
85945,Jalbee,45951.49455,4,,,,
85946,Myanualeed,109047.0223,4,,,,
85947,Chp Colony,35430.14982,4,,,,
85948,Bahkar,122242.8904,4,,,,
85949,Sakhi Sarwar,32144.37648,4,,,,
85957,Kindialed,39311.70862,4,,,,
85962,Khair Abad,25234.69695,4,,,,
85964,Guddu,65990.82384,4,,,,
85965,Tando Jam,37812.8744,4,,,,
85986,Manki,29221.2744,4,,,,
85991,Matwani,28108.86445,4,,,,
85992,Agarai Kalay,26013.28208,4,,,,
85994,Krope Laal Aissened,37741.05846,4,,,,
86021,Patan,69504.04819,4,,,,
86023,"Formeli, Mallahed",25725.51153,4,,,,
86042,Boubaker,34276.81572,4,,,,
86049,M?sa Khel,25168.27291,4,,,,
86055,Kamal Poor Mossa,34533.70978,4,,,,
86060,Oballo,36457.1569,4,,,,
86091,Dasu,47987.53503,4,,,,
86096,Minny?,31007.08788,4,,,,
86108,Matley,46462.27304,4,,,,
86110,N/A,49833.8502,4,,,,
86165,Chok Azam,87873.43582,4,,,,
86216,Jharee Kas,25807.60034,4,,,,
86219,Qasba Gujraat,41013.95064,4,,,,
86259,Ahatah,29544.16768,4,,,,
86283,Zahir Pierre,44912.93332,4,,,,
86291,Mitha Tiwana,25472.0024,4,,,,
86297,Jatouied,51831.15098,4,,,,
86298,Khipro,25545.35889,4,,,,
86305,Dhok Abbasi,29310.72902,4,,,,
86308,Kot Samaba,25021.93931,4,,,,
86313,Chamba,33119.55009,4,,,,
86314,Hadali,27331.14274,4,,,,
86327,"Khokhar, Khoknaran",25833.24854,4,,,,
86333,Khanpur Shimali,37609.68801,4,,,,
86348,Khan Bila,25049.31269,4,,,,
86350,Jowharabad,118811.337,4,,,,
86352,Khangarh,39500.90136,4,,,,
86394,"Chak Number One, Chak One",26976.16533,4,,,,
86407,Firozah,32964.22695,4,,,,
86433,Shah Pour Sadr,28823.83335,4,,,,
86434,Tahsil Sahiwal,39254.31994,4,,,,
86435,Ooch Sharif?,69544.48914,4,,,,
86442,Liaquat Warr,79321.62886,4,,,,
86456,Jalalpur Pirwala,77201.82307,4,,,,
86485,Jhawrian,36506.4716,4,,,,
86497,Qadir Pooran,33490.15894,4,,,,
86555,Salanwali,82187.33389,4,,,,
86559,"Chuaa Seyyed N Shah, Chuaa Sayedan Shah",28365.62584,4,,,,
86562,Shorkot?,43559.62999,4,,,,
86573,Kolour Seedan,25464.00221,4,,,,
86577,Bhera?,56336.26226,4,,,,
86603,Danyapur,51647.06772,4,,,,
86617,Abdolhakim?,50505.68352,4,,,,
86623,"Shorkot Cantonment, Shorkot Road Cantonement",36595.10573,4,,,,
86641,Bhuwanah,32233.21281,4,,,,
86649,"Chah Musa Khanwala, Masu Kh?nw?la",27297.46054,4,,,,
86654,Lalian,71326.65127,4,,,,
86668,Malakwal,46271.14905,4,,,,
86669,Cooles Momened,33490.42785,4,,,,
86687,Garha More,32883.30809,4,,,,
86727,Mangla,33763.12051,4,,,,
86736,Wizmaned,27105.88573,4,,,,
86737,Rajana,25359.84195,4,,,,
86754,Painsra?,40095.95975,4,,,,
86833,Pindi Bhatiyan,75674.91885,4,,,,
86843,"Chak Four Hundred Ninety-Seven Gugera Branch, Gulshar, Gulsher",49511.63075,4,,,,
86848,Phalia,72766.49958,4,,,,
86850,Jalalpur Bhatiyan,44954.40424,4,,,,
86860,Khair Pour Tamiwali,50395.89067,4,,,,
86869,"Chak Five Hundred Sixty-One Eb, Chak Five Hundred Sixty-One Eastern Bar",29870.81733,4,,,,
86871,Chak Jhamra,56279.14894,4,,,,
86930,Satyana,32115.6315,4,,,,
86932,? ? ?,28372.64798,4,,,,
86936,Bhamber,31906.9154,4,,,,
86950,Tandlianwala?,84659.14269,4,,,,
86970,Kotla Arab Ali Khan,43555.34136,4,,,,
86983,Gaggu?,47604.67239,4,,,,
86986,Kunjah,46306.21386,4,,,,
86992,Khanqah Dogran,46302.62909,4,,,,
86993,"Chak Thirteen, Dhab?n Khurd, Dh?b?n Singh Khurd",45586.16101,4,,,,
87001,Jhewranwali,25115.17657,4,,,,
87005,Kotla Kahlwan,25237.32835,4,,,,
87016,Kashmir Caloni,26266.30153,4,,,,
87022,Kamir,40302.10343,4,,,,
87052,Qilah Dewan Singh,32933.74199,4,,,,
87067,Chishtiyan Sharif,143905.579,4,,,,
87070,Seyyed Walla,38288.89999,4,,,,
87075,Qaboolah,37939.44864,4,,,,
87077,Gaimbar Adda,36248.69903,4,,,,
87093,Beciki,52333.36841,4,,,,
87112,Malka Hans,31216.05685,4,,,,
87120,Warburton,59758.59107,4,,,,
87151,Bahoucale,27504.35402,4,,,,
87174,Fores Abbas,126791.6117,4,,,,
87202,Faqirwali,28226.0329,4,,,,
87209,Habib Abad,26649.76148,4,,,,
87214,Mundi Faidh Abad,61555.61162,4,,,,
87216,Haroon Abad,122967.9815,4,,,,
87237,Dalowali,25543.83919,4,,,,
87248,Sharaghpour,50646.23925,4,,,,
87252,Wahndo,30102.40583,4,,,,
87266,Hajrah Shah Moqim,65576.48814,4,,,,
87270,Menchen Abad,61485.71491,4,,,,
87277,Kot Radha Kishan,63913.68395,4,,,,
87279,Basir Pour,65528.15834,4,,,,
87286,Choubara,29593.23298,4,,,,
87287,Narang Mundi?,42491.34638,4,,,,
87299,Mundi Sadeq Ganj,26576.05931,4,,,,
87310,Jalke,25685.70027,4,,,,
87312,Bhangali,26531.96833,4,,,,
87317,Kangan Pour,36317.59138,4,,,,
87319,Hair,34736.52969,4,,,,
87331,Khadian Khaas,43463.9246,4,,,,
87350,Qala Waraich,26765.72186,4,,,,
87367,Changuinola,37938.25706,4,,,,
87373,Canto Del Llano,33504.52829,4,,,,
87377,Chitr�,33620.23048,4,,,,
87400,Sechura,26291.43452,4,,,,
87410,Catacaos,35193.9981,4,,,,
87444,Ferre�afe,45115.66532,4,,,,
87472,Chep�n,42779.47616,4,,,,
87489,Moche,25506.65572,4,,,,
87509,Bagua Grande,36860.89304,4,,,,
87562,Nueva Cajamarca,31545.29592,4,,,,
87575,Soritor,30418.50552,4,,,,
87598,Chancay,33844.48178,4,,,,
87604,Santa Rosa,25140.28907,4,,,,
87631,Chosica,25987.85257,4,,,,
87660,Imperial,35109.82255,4,,,,
87668,Pisco,59119.24748,4,,,,
87674,Tarma,32979.87392,4,,,,
87684,San Ram�n,25141.50509,4,,,,
87705,Satipo,40859.49671,4,,,,
87707,Requena,25166.42986,4,,,,
87716,Nauta,29179.18613,4,,,,
87722,Iquitos,45895.93286,4,,,,
87723,Huanta,42643.43425,4,,,,
87760,Quillabamba,25711.17065,4,,,,
87913,Iba,43146.67206,4,,,,
87919,Agoo,49166.98807,4,,,,
87949,Fort Del Pilar,33795.04721,4,,,,
87973,Castillejos,44363.50526,4,,,,
87974,Alcala,40618.2807,4,,,,
87980,Rosales,37336.05516,4,,,,
87984,Moncada,31961.27862,4,,,,
87987,Apulid,40028.54811,4,,,,
88003,Cristo Rey,28591.5309,4,,,,
88019,Guimba,38444.22985,4,,,,
88027,Tabuk,35662.9837,4,,,,
88028,Concepcion,36286.37353,4,,,,
88033,Floridablanca,37312.57789,4,,,,
88044,Santa Rita,28210.24724,4,,,,
88074,Mariveles,41230.61418,4,,,,
88084,Orion,32041.41461,4,,,,
88091,San Nicolas,34318.56433,4,,,,
88093,Limay,38266.26381,4,,,,
88097,Sagrada Familia,30618.76245,4,,,,
88107,"Buliran, Dalampang",30554.501,4,,,,
88112,Cabiao,49428.93137,4,,,,
88122,"San Isidro (Matanda), San Juan",30374.20059,4,,,,
88135,San Leonardo,26073.57608,4,,,,
88140,Balatong B,36121.51168,4,,,,
88185,Lian,27948.27392,4,,,,
88197,Cauayan,34760.30529,4,,,,
88211,Balayan,38937.67774,4,,,,
88217,Calaca,46614.02698,4,,,,
88219,Indang,25282.61934,4,,,,
88239,Tagaytay,30094.81759,4,,,,
88243,Baler,27312.96664,4,,,,
88247,San Nicolas,37349.83063,4,,,,
88259,Baras,35088.05316,4,,,,
88271,San Jose,32098.66705,4,,,,
88276,Paligawan,28006.99673,4,,,,
88294,Padre Garcia,25108.94768,4,,,,
88305,Siniloan,48625.49384,4,,,,
88313,Lumban,37863.30845,4,,,,
88324,San Juan,27826.4106,4,,,,
88326,Infanta,29949.07777,4,,,,
88336,Lucban,34380.68987,4,,,,
88341,Sariaya,28674.74598,4,,,,
88345,Tayabas,42132.4385,4,,,,
88350,Mauban,38055.4263,4,,,,
88352,Pagbilao,40555.20329,4,,,,
88389,Gumaca,30495.20586,4,,,,
88398,Lopez,35103.96438,4,,,,
88436,San Jose,46959.12971,4,,,,
88450,Mercedes,31847.11686,4,,,,
88468,Miagao,25435.82922,4,,,,
88477,Calabanga,49010.18565,4,,,,
88482,Tigbauan,26341.91033,4,,,,
88513,Pavia,44772.2163,4,,,,
88522,Baao,34561.16347,4,,,,
88537,Goa,33449.80701,4,,,,
88539,Bato,28823.89791,4,,,,
88572,Polangui,28043.02339,4,,,,
88594,Bago,32221.63885,4,,,,
88598,Guinobatan,30322.79693,4,,,,
88612,Estancia,32929.06883,4,,,,
88617,Hinigaran,26509.57451,4,,,,
88634,Kabankalan,26589.66032,4,,,,
88647,Victorias,44518.81905,4,,,,
88730,Bulan,33851.77672,4,,,,
88745,Virac,32938.83151,4,,,,
88755,Tanjay,31100.46528,4,,,,
88818,Toledo,41723.53944,4,,,,
88824,Balamban,41361.67278,4,,,,
88855,Bogo,34352.80015,4,,,,
88869,Carmen,29934.41851,4,,,,
88876,Molave,29703.82452,4,,,,
88886,Catarman,48642.94795,4,,,,
88892,Naval,31830.29537,4,,,,
88904,Oroquieta,48309.9869,4,,,,
88923,Maranding,35290.69847,4,,,,
88964,Balo-I,42289.59323,4,,,,
88996,Maasin,36305.38105,4,,,,
89022,Salay,25676.61894,4,,,,
89049,Esperanza,26361.03649,4,,,,
89061,Isulan,51351.00054,4,,,,
89079,Tacurong,49315.87491,4,,,,
89084,Gingoog,51180.45739,4,,,,
89091,Kabacan,28757.26515,4,,,,
89129,Nasipit,32344.58191,4,,,,
89130,Malaybalay,39374.3736,4,,,,
89168,Magsaysay,34781.62662,4,,,,
89178,Tolosa,35958.92914,4,,,,
89186,Octavio Village,29331.61531,4,,,,
89203,Kiblawan,25350.20054,4,,,,
89220,Bayugan,45859.20483,4,,,,
89221,Calinan,32855.65357,4,,,,
89224,Santa Cruz,27430.01743,4,,,,
89250,Santo Tomas,39307.4494,4,,,,
89281,San Pedro,31980.74297,4,,,,
89286,San Francisco,28610.43411,4,,,,
89303,Tandag,35041.11684,4,,,,
89335,Compostela,44494.6159,4,,,,
89348,Mangagoy,45877.87194,4,,,,
89354,Mati,29689.26273,4,,,,
89417,Gerehu,30458.49684,4,,,,
89497,?winouj?cie,28313.86435,4,,,,
89511,Stargard,58130.08453,4,,,,
89518,Ko?obrzeg,42931.5859,4,,,,
89521,?ary,26956.55072,4,,,,
89529,Zielona G�ra,96289.82704,4,,,,
89541,Boles?awiec,33029.77042,4,,,,
89542,Nowa S�l,31635.09539,4,,,,
89550,G?og�w,46302.58699,4,,,,
89556,Szczecinek,36007.7181,4,,,,
89564,S?upsk,65840.2707,4,,,,
89583,Bielawa,26729.16719,4,,,,
89584,Dzier?oni�w,29785.84417,4,,,,
89588,Swarz?dz,29181.20843,4,,,,
89594,Ma?lice,31859.18867,4,,,,
89595,L?bork,27928.1002,4,,,,
89596,Chojnice,33009.72094,4,,,,
89606,Wrze?nia,25096.04087,4,,,,
89611,O?awa,27087.88028,4,,,,
89613,Ole?nica,34605.46325,4,,,,
89618,Rumia,46920.57208,4,,,,
89619,Nysa,30630.60373,4,,,,
89620,Brzeg,35140.75079,4,,,,
89633,Starogard Gda?ski,43465.87547,4,,,,
89636,Pruszcz Gda?ski,27473.58777,4,,,,
89640,Konin,32517.91527,4,,,,
89646,Kwidzyn,38673.51266,4,,,,
89648,Malbork,34505.47741,4,,,,
89661,Racib�rz,28073.36429,4,,,,
89667,Sieradz,28270.568,4,,,,
89675,Zdu?ska Wola,32605.43916,4,,,,
89680,Jastrz?bie-Zdr�j,51504.30599,4,,,,
89683,I?awa,25011.26555,4,,,,
89686,?ory,35302.36915,4,,,,
89689,Cieszyn,29240.48596,4,,,,
89691,Tarnowskie G�ry,33371.38686,4,,,,
89693,Kutno,30752.95965,4,,,,
89704,Zgierz,47717.46682,4,,,,
89706,Ostr�da,25070.31164,4,,,,
89709,"Che?powo, Petrochemia",29002.89708,4,,,,
89712,Be?chat�w,52144.85456,4,,,,
89717,Radomsko,30482.50238,4,,,,
89719,Jaworzno,47695.75924,4,,,,
89721,O?wi?cim,29901.22641,4,,,,
89728,Piotrk�w Trybunalski,53065.71819,4,,,,
89729,Zawiercie,33715.06353,4,,,,
89733,Chrzan�w,28357.68274,4,,,,
89738,Olkusz,25753.5767,4,,,,
89748,Ciechan�w,34619.96677,4,,,,
89751,?yrard�w,37085.70227,4,,,,
89757,Grodzisk Mazowiecki,37517.04756,4,,,,
89776,Wo?omin,55539.50853,4,,,,
89779,Gi?ycko,28081.49398,4,,,,
89781,Skar?ysko-Kamienna,38166.53865,4,,,,
89784,J�zef�w,45544.23247,4,,,,
89787,Ostro??ka,40862.02414,4,,,,
89792,Starachowice,41775.05239,4,,,,
89794,Mi?sk Mazowiecki,39049.16807,4,,,,
89797,Tarn�w,49701.16513,4,,,,
89807,?om?a,58491.75411,4,,,,
89813,Mielec,49388.05843,4,,,,
89814,D?bica,35444.89402,4,,,,
89818,Tarnobrzeg,26407.7798,4,,,,
89820,Pu?awy,33438.46337,4,,,,
89822,Jas?o,25234.59776,4,,,,
89824,Siedlce,51175.64592,4,,,,
89828,Krosno,30379.60934,4,,,,
89830,Stalowa Wola,52739.4727,4,,,,
89841,Sanok,29315.91199,4,,,,
89842,?widnik,37679.95298,4,,,,
89847,Bia?a Podlaska,29638.23412,4,,,,
89850,Jaros?aw,29270.46009,4,,,,
89856,Zamo??,48947.52327,4,,,,
89862,Mayag�ez,42457.59698,4,,,,
89871,Arecibo,25667.77225,4,,,,
89902,Uijuu,47542.53675,4,,,,
89905,"Namsaro, Sapyeong",36749.43699,4,,,,
89907,"Samgo?-Ri, Samgeori",32758.11191,4,,,,
89911,Sakjueup,62598.26232,4,,,,
89921,Chosan,44990.22437,4,,,,
89929,Cheonmaup,28193.69115,4,,,,
89932,Sijung,26266.87961,4,,,,
89933,"Paeksang-Ni, Paeksang",67759.04119,4,,,,
89939,"Namchang, Banghyeon",28969.92856,4,,,,
89952,Seongganeup,33298.11968,4,,,,
89954,"So?Ngnyong-Nodongjagu, Seongryong",39144.76727,4,,,,
89967,Nyongbyon,33355.65563,4,,,,
89973,Hyangsan,52542.64871,4,,,,
89986,Jeungsan,41641.05527,4,,,,
89993,Bocheon,32211.3209,4,,,,
90005,"Chik-Tong, Jikdong",44052.09608,4,,,,
90009,Deukjang,53419.24034,4,,,,
90010,"Inzan-Ri, ?nsan, ?nsan-Ni, ?nsan-?p",33366.70566,4,,,,
90021,Unsan,26804.10615,4,,,,
90024,Cheonseong,63990.73656,4,,,,
90025,Ryonggang,26208.26061,4,,,,
90026,Gyeongwon,43690.61048,4,,,,
90031,"Geumsalli, Kinsan-Ri, Kinzan-Ri, K?msal-Li, K?msan-Ni, ???",26289.0214,4,,,,
90033,Kubong,55039.39279,4,,,,
90038,Bukchang,74076.12781,4,,,,
90039,Jaedongno,56682.61702,4,,,,
90045,Koganwon,38810.44458,4,,,,
90046,Gangnam,31853.3366,4,,,,
90051,Unhung,34614.48364,4,,,,
90055,Ryongyon,38618.3901,4,,,,
90057,Songhwa,32355.30673,4,,,,
90058,Gapsan,31009.03956,4,,,,
90062,Seongcheon,37806.72604,4,,,,
90065,Jangyeon,64872.64772,4,,,,
90067,Junghwa,39546.3223,4,,,,
90070,"Cho?Ngch'On-Dong, Jeongchondong, Jeongchon",32068.89682,4,,,,
90075,Samcheon,56038.27113,4,,,,
90080,Hwangju,31362.21999,4,,,,
90087,"Ggotgol, Kkotkol, Kkoccgol",25061.78852,4,,,,
90098,Sonbong,43278.76541,4,,,,
90106,Yeontan,27950.24415,4,,,,
90107,Bongsan,43136.86181,4,,,,
90112,"Pyeongchon, P'Yo?Ng-Ch'On, Pyeongchon",52313.55707,4,,,,
90113,Gyeongseong,46690.45964,4,,,,
90114,Geumgol1Dong,35478.87673,4,,,,
90115,Sudong,35919.85391,4,,,,
90117,Sinwoneup,70162.9088,4,,,,
90119,Suaneup,43219.97596,4,,,,
90121,"Banchunjo?, Banshunjo?, P'Ach'Unjang, Sinsan, Sinsang, Sinsang-Ni, Sinsang-Nodongjagu, Sinsang-Up, Sinsang",35948.12689,4,,,,
90123,"Gwangmyeong-Nodongjagu, Kwangmyo?Ng-Nodongjagu, O?Su-Dong, Gwangmyeong",42848.46721,4,,,,
90124,Gangryeong,44895.43942,4,,,,
90125,Inhungno,32289.14294,4,,,,
90126,Deokseong,38705.67706,4,,,,
90127,Ragwoneup,31630.33317,4,,,,
90128,Eorangeup,29117.31865,4,,,,
90137,Myeonggan,41137.24411,4,,,,
90138,Sinpyeong,26923.80376,4,,,,
90142,Seoheung,66143.69086,4,,,,
90151,"Eojeondong, O?Jo?N-Dong, Eojeondong",35374.53326,4,,,,
90159,"Chunghu?Ng-Ni, Seiko-Ri, So?Ho-Ri, So?Khu-Ri, Sokhuri",36631.26252,4,,,,
90163,Bongcheon,55706.24485,4,,,,
90172,Hwadaeup,28235.62726,4,,,,
90173,Geumcheon,42608.5917,4,,,,
90180,Icheon,27510.58785,4,,,,
90181,Tosan,43044.81911,4,,,,
90182,Anbyon,33342.20561,4,,,,
90191,Jangpung,37754.84769,4,,,,
90192,Sepo,37097.56446,4,,,,
90196,Hoeyang,28326.4953,4,,,,
90197,Tongcheon,48468.91209,4,,,,
90198,Pyeonggang,29394.65054,4,,,,
90201,Gimhwawoup,35434.59773,4,,,,
90208,Goseong,28403.52233,4,,,,
90211,Ponta Delgada,28794.36604,4,,,,
90223,Quinta Do Conde,30480.32119,4,,,,
90227,Montijo,35690.07307,4,,,,
90243,Leiria,29925.41451,4,,,,
90244,Portim�o,42280.55794,4,,,,
90247,Viana Do Castelo,25186.18754,4,,,,
90253,Aveiro,36588.91795,4,,,,
90257,Lourosa,46391.13042,4,,,,
90286,Guimar�es,37782.16405,4,,,,
90288,Faro,43323.83609,4,,,,
90290,Olh�o,26185.38183,4,,,,
90291,�vora,32763.92353,4,,,,
90293,Viseu,32569.56451,4,,,,
90302,Castelo Branco,27367.27788,4,,,,
90333,Juli�n Augusto Sald�var,27476.76224,4,,,,
90338,It�,27107.00466,4,,,,
90347,Caacup�,35037.9782,4,,,,
90371,San Estanislao,31644.9256,4,,,,
90411,Mbo� Ka'E,36095.83193,4,,,,
90422,Hernandarias,47063.96562,4,,,,
90436,Moddiin Illit,41026.00808,4,,,,
90440,Idhnaed,47755.67791,4,,,,
90443,El-Sila Al-Harithiyya,28264.44277,4,,,,
90452,Beitar Illit,46009.27358,4,,,,
90460,Yatta,46043.83676,4,,,,
90473,Ariha,36167.51295,4,,,,
90491,Saint-Louis,43121.57763,4,,,,
90493,Saint-Pierre,32735.94192,4,,,,
90499,Lugoj,26387.73556,4,,,,
90502,Re?i?a,42553.75227,4,,,,
90505,Zal?u,36781.76332,4,,,,
90507,Deva,45027.87259,4,,,,
90508,Hunedoara,37885.1994,4,,,,
90522,T�rgu Jiu,59728.57686,4,,,,
90523,Petro?ani,29082.48174,4,,,,
