ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
11949,Ayd?n,265375.6637,16,0,,,True
11950,Arnavutk??????y,103196.5672,64,0,,,True
11951,??????demi?,91480.76978,32,0,,,True
11952,Salihli,120510.3998,16,0,,,True
11953,Mimar Sinan Mah.,47595.55216,16,0,,,True
11954,Bursa,2160533.43,8,0,,,True
11955,Nazilli,123897.1476,32,0,,,True
11956,Gemlik,92757.53123,32,0,,,True
11958,Yalova,160548.75,32,0,,,True
11960,?neg??????l,203971.5028,64,0,,,True
11961,Kocaeli,669042.443,64,0,,,True
11962,G??????lc??????k,205195.5257,256,0,,,True
11963,Denizli,547206.2055,16,0,,,True
11964,U?ak,194646.5371,32,0,,,True
11965,Fethiye,93830.97462,512,0,,,True
11966,Karap?nar,76214.9705,4,0,,,True
11967,K??????tahya,186997.8713,64,0,,,True
11968,Sakarya,333869.0701,32,0,,,True
11969,Eski?ehir,704258.2106,32,0,,,True
11970,Afyonkarahisar,157850.8643,128,0,,,True
11971,Burdur,72009.18985,128,0,,,True
11972,D??????zce,181013.9871,32,0,,,True
11973,Ere?li,151541.8139,64,0,,,True
11974,Isparta,237471.5634,16,0,,,True
11975,Zonguldak,204277.3685,32,0,,,True
11976,Bolu,135410.4763,32,0,,,True
11977,Antalya,1210156.64,32,0,,,True
11978,Karab??????k,181194.0094,128,0,,,True
11979,Manavgat,116640.2245,512,0,,,True
11980,Sincan,1368312.46,64,0,,,True
11981,Ankara,3433689.325,8,0,,,True
11982,"Saray Cumhuriyet Mah., Saray Osmangazi Mah.",144799.9232,8,0,,,True
11983,Alanya,124202.4095,128,0,,,True
11984,Konya,855093.2581,32,0,,,True
11985,Kastamonu,91018.72485,128,0,,,True
11986,??????ank?r?,71380.67253,128,0,,,True
11987,Keskin,122471.3863,4,0,,,True
11988,Karaman,127292.8392,64,0,,,True
11989,K?r?ehir,114090.3879,16,0,,,True
11990,Aksaray,153947.7931,64,0,,,True
11991,??????orum,228907.042,64,0,,,True
11992,Ere?li,85791.60321,64,0,,,True
11993,Vezirk??????pr??????,53573.37555,64,0,,,True
11994,Nev?ehir,94704.08184,128,0,,,True
11995,Ni?de,105893.0654,64,0,,,True
11996,Bafra,104689.1264,16,0,,,True
11997,Mersin,774264.1357,64,0,,,True
11998,Amasya,98522.23119,64,0,,,True
11999,Samsun,591016.4977,128,0,,,True
12000,Tarsus,217039.9722,16,0,,,True
12001,Kayseri,816910.0319,32,0,,,True
12002,"?stiklal Mah., ?abano?lu Mah.",53930.93315,256,0,,,True
12003,Yenice,118292.2649,8,0,,,True
12004,Fad?l,37843.07427,64,0,,,True
12005,Adana,656666.5337,32,0,,,True
12006,??????ar?amba,92049.67671,32,0,,,True
12007,Erbaa,62521.24622,64,0,,,True
12008,Tokat,137111.7979,32,0,,,True
12009,Kozan,68848.19517,64,0,,,True
12010,Ceyhan,87826.60426,32,0,,,True
12011,Yumurtal?k,124111.9558,16,0,,,True
12012,??????nye,81824.56576,64,0,,,True
12013,Kadirli,121185.5235,16,0,,,True
12014,Sivas,365991.0714,8,0,,,True
12015,Fatsa,86508.34516,128,0,,,True
12016,Osmaniye,270949.6007,16,0,,,True
12017,Samanda?,127932.8032,16,0,,,True
12018,?skenderun,362182.9941,32,0,,,True
12019,Antakya,516651.1805,32,0,,,True
12020,D??????zi??????i,56543.1255,32,0,,,True
12021,K?r?khan,96666.7742,16,0,,,True
12022,Ordu,172041.1159,64,0,,,True
12023,Kahramanmara?,556639.1279,16,0,,,True
12024,T??????rko?lu,50831.80167,64,0,,,True
12025,Reyhanl?,80133.19523,64,0,,,True
12026,Elbistan,120058.5933,32,0,,,True
12027,Giresun,145743.315,64,0,,,True
12028,Kilis,93400.60359,32,0,,,True
12029,Sam,53264.33224,256,0,,,True
12030,Gaziantep,1554775.556,4,0,,,True
12031,Malatya,533569.55,16,0,,,True
12032,Nizip,130468.6939,16,0,,,True
12033,Ad?yaman,232250.5564,16,0,,,True
12034,Ak??????aabat,104190.3571,64,0,,,True
12035,Trabzon,296873.9227,128,0,,,True
12036,K??????hta,83353.88628,32,0,,,True
12037,Suru??????,90919.77242,16,0,,,True
12038,Erzincan,88304.14997,64,0,,,True
12039,El??????z??,383714.0667,32,0,,,True
12040,?anl?urfa,669627.2899,16,0,,,True
12041,Ak??????akale,92611.53268,32,0,,,True
12042,Rize,138653.7773,32,0,,,True
12043,Siverek,181406.5411,8,0,,,True
12044,Ergani,95729.0045,32,0,,,True
12045,Viran?ehir,126081.0687,16,0,,,True
12046,Al,115805.2362,8,0,,,True
12047,Diyarbak?r,574700.023,32,0,,,True
12048,Bing??????l,107134.9742,16,0,,,True
12049,Ras Al-Ayn,85163.75618,64,0,,,True
12050,Erzurum,156400.7954,64,0,,,True
12051,K?z?ltepe,111323.3063,64,0,,,True
12052,Batman,449035.6551,8,0,,,True
12053,Mu?,126645.3444,16,0,,,True
12054,Midyat,77944.70636,128,0,,,True
12055,Bulan?k,45585.06564,32,0,,,True
12056,Siirt,156379.8366,16,0,,,True
12057,Kars,77341.70282,64,0,,,True
12058,Tatvan,58859.18009,64,0,,,True
12059,A?r?,145840.5278,16,0,,,True
12060,Patnos,108560.3826,16,0,,,True
12061,Cizre,129204.6394,32,0,,,True
12062,??rnak,79015.64692,16,0,,,True
12063,Silopi,155710.6479,8,0,,,True
12064,Erci?,137170.7486,16,0,,,True
12065,Van,578576.4486,16,0,,,True
12066,I?d?r,95378.46257,32,0,,,True
12067,Do?ubayaz?t,104326.8168,32,0,,,True
12068,Hakk??????ri,84690.97423,16,0,,,True
12069,Y??????ksekova,101880.1678,32,0,,,True
12070,L?????? Li??????o,215672.416,512,0,,,True
12071,Zh?nghu??????sh??????,475899.2241,128,0,,,True
12072,X?nzh??????sh??????,763779.8959,32,0,,,True
12073,T??????uf??????n Sh??????,171077.3206,256,0,,,True
12074,T??????izh?ngsh??????,2323292.594,32,0,,,True
12075,Mi??????ol??????sh??????,102822.9755,64,0,,,True
12076,"D??????zh?????? W??????i , Bi??????n T??????u",58793.97611,2048,0,,,True
12077,T??????ib?ish??????,9347536.979,8,0,,,True
12078,X? Zh?u Xi?ng,263171.8707,512,0,,,True
12079,Zh?????? D?ng Zh?n,51258.07417,1024,0,,,True
12080,N??????nt??????ush??????,177121.322,32,0,,,True
12081,X?n Y??????ngq?,60884.35496,32,0,,,True
12082,D??????n H?i,130696.6011,1024,0,,,True
12083,Ji?y??????sh??????,471044.2066,16,0,,,True
12084,T??????in??????nsh??????,1092455.475,128,0,,,True
12085,G?oxi??????ngsh??????,2449382.189,64,0,,,True
12086,P??????ngd?ngsh??????,189644.5239,128,0,,,True
12087,Y??????l??????nsh??????,79335.05244,32,0,,,True
12088,Lu??????d?ng Zh?n,79971.55611,32,0,,,True
12089,Hu?li??????n Sh??????,145808.94,32,0,,,True
12090,T??????i D?ngsh??????,67450.61904,64,0,,,True
12091,Katubuka Ward,293984.7559,256,0,,,True
12092,Kasulu,122421.7281,512,0,,,True
12094,Mpanda,86668.33098,1024,0,,,True
12095,Nguruka,26991.24796,4096,0,,,True
12096,Sumbawanga,125296.6759,512,0,,,True
12097,Bukoba,114712.6983,512,0,,,True
12098,Katoro,61497.10321,1024,0,,,True
12099,Geita,76781.32452,2048,0,,,True
12100,Kahama,98730.82974,1024,0,,,True
12101,Ibisabageni,75094.95121,1024,0,,,True
12102,Vwawa,51238.50924,1024,0,,,True
12103,Tabora,151577.2968,1024,0,,,True
12104,Mwanza,734743.0805,128,0,,,True
12105,Nansio,50854.32653,1024,0,,,True
12106,Mbalizi,71207.04119,16384,0,,,True
12107,Nzega,33929.52131,8192,0,,,True
12108,Mbeya,462542.5532,128,0,,,True
12109,Shinyanga,82396.52291,1024,0,,,True
12110,Kyela,39909.45879,2048,0,,,True
12111,Musoma,125910.2389,1024,0,,,True
12113,Bunda,48874.07624,2048,0,,,True
12114,Tarime,38914.49739,2048,0,,,True
12115,Makambako,49884.9118,2048,0,,,True
12116,Singida,63300.36257,2048,0,,,True
12117,Songea,175504.1524,512,0,,,True
12118,Iringa,100660.402,1024,0,,,True
12119,Dodoma,197103.0534,1024,0,,,True
12121,Babati,26104.71063,8192,0,,,True
12122,Ifakara,36310.39611,8192,0,,,True
12123,Arusha,568653.2133,256,0,,,True
12124,Gairo,28321.98119,2048,0,,,True
12125,Mirerani,32947.87829,1024,0,,,True
12126,Moshi,214207.134,512,0,,,True
12127,Morogoro,311218.569,512,0,,,True
12128,Kwa Mathias,59336.60954,2048,0,,,True
12129,Dar Es-Salaam,6555925.282,16,0,,,True
12130,Kigezi,67246.69025,16384,0,,,True
12131,Bunju,48080.49322,16384,0,,,True
12132,Tanga,227170.8231,256,0,,,True
12133,Zanzibar City Madina Zenjibar,798356.5179,128,0,,,True
12134,Mtwara,91112.71927,1024,0,,,True
12135,Kasese,80677.26854,256,0,,,True
12136,Fort Portal,41838.58596,2048,0,,,True
12137,Mbarara,163093.3241,256,0,,,True
12138,"Baruku Central, Madi, Obolokofuku, Obolokofuku Central, Obolokofuku East, Oli A, Oli B, Oli C, Orphanage, Swalia",152990.0474,512,0,,,True
12139,Koboko,72507.87156,512,0,,,True
12140,"Nakivale Settlement Camp, Sangano",29962.56735,1024,0,,,True
12141,Yumbe,40586.62515,1024,0,,,True
12142,Hoima,50945.18675,1024,0,,,True
12143,Mubende,58433.53851,512,0,,,True
12144,Masaka,114780.0221,1024,0,,,True
12147,Mityana,52255.30835,1024,0,,,True
12149,Gulu,87516.34793,1024,0,,,True
12150,Nansana,3687906.558,32,0,,,True
12151,Entebbe,198432.5601,16384,0,,,True
12152,Matugga,51450.58151,16384,0,,,True
12153,Mbalala,25781.94888,512,0,,,True
12154,Lira,108003.5185,512,0,,,True
12155,Lugazi,61375.73356,256,0,,,True
12156,Jinja,182060.4133,512,0,,,True
12158,Iganga,142420.7395,256,0,,,True
12159,Soroti,46165.86976,2048,0,,,True
12160,Busesa,27554.40396,512,0,,,True
12161,Mbale,98041.58057,2048,0,,,True
12163,Mukanga Center,37958.28787,16384,0,,,True
12164,Busanza,36534.33278,4,0,False,,
12165,Uzhhorod,139908.6121,8,0,,,True
12166,Mukachevo,82897.78167,16,0,,,True
12167,Drogobic,97880.10539,8,0,,,True
12168,Novovolinsk,70725.06913,4,0,,,True
12169,Lviv,706161.1455,8,0,,,True
12170,Stree,81846.23842,8,0,,,True
12171,Chervonohrad,75941.43111,8,0,,,True
12172,Covel,75709.41293,4,0,,,True
12173,Lutsk,231811.951,8,0,,,True
12174,Ivano-Frankivsk,262603.2763,8,0,,,True
12175,Kolomiya,61243.93736,8,0,,,True
12176,Ternopil,209721.2321,8,0,,,True
12177,Rivne,240805.8811,8,0,,,True
12178,Chernivtsi,263794.2946,32,0,,,True
12179,Kam??????Yanets-Podilskyi,102255.7338,8,0,,,True
12180,Khmelnytskyi,261999.418,8,0,,,True
12181,Zitomir,252578.6819,8,0,,,True
12182,Berdychiv,82199.84027,8,0,,,True
12183,Vinnytsia,407872.5838,8,0,,,True
12184,Kiiv,2904050.222,4,0,,,True
12185,Bila Tserkva,213397.0126,8,0,,,True
12186,Brovari,140238.4857,8,0,,,True
12187,Chernigov,273239.8601,8,0,,,True
12188,Uman,82962.5248,16,0,,,True
12189,Nizhyn,69755.30081,16,0,,,True
12190,Pervomaysk,67133.58829,4,0,,,True
12191,Bilgorod-Dnistrovskyi,58987.15763,64,0,,,True
12192,Odessa,1140149.796,16,0,,,True
12193,Priluki,57893.76967,16,0,,,True
12194,Smila,75088.92229,16,0,,,True
12195,Cherkasy,277247.0268,8,0,,,True
12196,Szostka,74963.49989,4,0,,,True
12197,Konotop,98711.27341,8,0,,,True
12198,Kropyvnytskyi,236978.3987,8,0,,,True
12199,Mykolaiv,479831.1031,16,0,,,True
12200,Oleksandriya,102831.556,8,0,,,True
12201,Kremen?uk,228060.8188,16,0,,,True
12202,Kherson,292874.2803,16,0,,,True
12203,Krivy Rig,575320.8686,16,0,,,True
12204,Sumi,223089.9029,8,0,,,True
12205,Poltava,294627.7182,8,0,,,True
12206,Kam??????Yanskoye,236433.6178,8,0,,,True
12207,Eupatoria,104241.4504,8,0,,,True
12208,Nicopolis,128453.6498,16,0,,,True
12209,Dnipro,946292.0204,8,0,,,True
12210,Sevastopol,253988.9248,16,0,,,True
12211,Energodar,62281.53454,4,0,,,True
12212,Novomoskovsk,77665.65479,16,0,,,True
12213,Zaporizhia,750764.9163,16,0,,,True
12214,Kharkiv,1472215.411,8,0,,,True
12215,Simferopol,354006.6945,32,0,,,True
12216,Yalta,76444.56392,8,0,,,True
12217,Pavlograd,92411.45726,8,0,,,True
12218,Melitopol,132007.2181,16,0,,,True
12219,Lozova,65082.02174,4,0,,,True
12220,Kostyantynivka,45018.23852,64,0,,,True
12221,Feodosia,66535.57443,8,0,,,True
12222,Pokrovsk,72934.66275,8,0,,,True
12223,Slov??????Yansk,124476.1979,8,0,,,True
12224,Kramatorsk,165724.9166,16,0,,,True
12225,Druzhkivka,63576.85516,4,0,,,True
12226,Berdyansk,99874.05553,16,0,,,True
12227,"Petrovskiy, Petrovskoye",48860.88136,4,0,,,True
12228,Kerch,98520.6013,32,0,,,True
12229,Donetsk,1094641.143,16,0,,,True
12230,Bakhmut,81316.62236,8,0,,,True
12231,Gorlovka,220464.1168,16,0,,,True
12232,Rubizhne,60302.94369,8,0,,,True
12233,Mariupol,437117.0006,16,0,,,True
12234,Lysychansk,91687.17278,16,0,,,True
12235,Severodonetsk,103871.904,4,0,,,True
12236,Yenakiyeve,93124.14553,8,0,,,True
12237,Khartsyzk,99524.43666,4,0,,,True
12238,Bryanka,96417.8217,4,0,,,True
12239,Alchevsk,181385.6314,4,0,,,True
12240,Lugansk,422327.5407,8,0,,,True
12241,Rovenky,65675.26428,8,0,,,True
12242,Krasnodon,65092.05733,8,0,,,True
12243,Paysand??????,81753.10728,32,0,,,True
12244,Artigas,55787.45156,16,0,,,True
12245,Las Piedras,104799.7407,1024,0,,,True
12246,Montevideo,1262184.525,64,0,,,True
12247,Ciudad De La Costa,85142.49319,1024,0,,,True
12248,Maldonado,101918.5057,32,0,,,True
12249,Honolulu,542848.7833,8,0,,,True
12250,Santa Maria,127437.5704,8,0,,,True
12251,Monterey,71409.62457,8,0,,,True
12252,Santa Barbara,119221.9504,32,0,,,True
12253,Santa Cruz,105983.8545,32,0,,,True
12254,Salinas,156135.0442,4,0,,,True
12255,Oxnard,315835.9525,8,0,,,True
12256,Watsonville,57813.02774,8,0,,,True
12257,San Francisco,4738344.518,32,0,,,True
12258,Camarillo,67884.29926,8,0,,,True
12259,Thousand Oaks,151095.0362,16,0,,,True
12260,San Rafael,107981.021,32,0,,,True
12261,South Gate,14811351.17,8,0,,,True
12262,Petaluma,58833.52913,16,0,,,True
12263,Simi Valley,112614.7577,8,0,,,True
12264,Santa Rosa,174165.4735,16,0,,,True
12265,Vallejo,696226.4761,32,0,,,True
12266,El Cajon,4514572.298,16,0,,,True
12267,Livermore,78348.58667,8,0,,,True
12268,Santa Clarita,180560.2495,16,0,,,True
12269,Napa,76355.15552,8,0,,,True
12270,Antioch,281704.7831,8,0,,,True
12271,Fairfield,97979.81508,8,0,,,True
12272,Tracy,92254.37165,4,0,,,True
12273,Bakersfield,614239.3516,4,0,,,True
12274,Vacaville,79830.56192,8,0,,,True
12275,Palmdale,260343.4052,16,0,,,True
12276,Manteca,62741.64428,16,0,,,True
12277,Stockton,399139.9086,16,0,,,True
12278,Modesto,324736.0194,8,0,,,True
12279,Turlock,68778.68951,8,0,,,True
12280,Temecula,252482.219,32,0,,,True
12281,Hanford,53191.20179,4,0,,,True
12282,Merced,81252.43569,4,0,,,True
12283,Davis,73535.00018,4,0,,,True
12284,Perris,65768.79062,4096,0,,,True
12285,Lodi,70631.79029,4,0,,,True
12286,Madera,65334.92472,4,0,,,True
12287,Moreno Valley,196952.805,1024,0,,,True
12288,Fresno,719358.5958,8,0,,,True
12289,Woodland,51822.09438,4,0,,,True
12290,Visalia,111986.1876,16,0,,,True
12291,Sacramento,1696378.997,16,0,,,True
12292,San Jacinto,153065.1325,4,0,,,True
12293,Porterville,57604.19685,8,0,,,True
12294,Hesperia,65894.71263,64,0,,,True
12295,Yuba City,58909.73126,8,0,,,True
12296,Palm Springs,406835.001,32,0,,,True
12297,Chico,87714.68802,16,0,,,True
12298,Yuma,70373.88338,4,0,,,True
12299,Reno,253988.9941,16,0,,,True
12300,Medford,97787.08578,8,0,,,True
12301,Lake Havasu City,44386.90646,16,0,,,True
12302,North Las Vegas,2345230.776,4,0,,,True
12303,Phoenix,4115905.11,8,0,,,True
12304,Eugene,235950.5658,16,0,,,True
12305,Tucson,650020.8076,8,0,,,True
12306,San Tan Heights,59384.88501,4,0,,,True
12307,Salem,216913.1527,8,0,,,True
12308,St. George,50492.42813,32,0,,,True
12309,Vancouver,1815416.888,8,0,,,True
12310,Olympia,107870.6306,16,0,,,True
12311,Seattle,2906257.842,16,0,,,True
12312,Coronado Hills,105204.5423,128,0,,,True
12313,Las Cruces,57691.01206,16,0,,,True
12314,Del Norte Acres,103278.8452,128,0,,,True
12315,Yakima,98239.05931,8,0,,,True
12316,Nampa,84439.69529,32,0,,,True
12317,Boise,395377.3066,16,0,,,True
12318,Pasco,137619.5906,32,0,,,True
12319,Spenard,125524.2143,16,0,,,True
12320,Bellingham,80354.00306,8,0,,,True
12321,Provo,422331.4457,32,0,,,True
12322,West Valley City,1080427.222,32,0,,,True
12323,Albuquerque,774222.3617,8,0,,,True
12324,North Salt Lake,82046.06125,256,0,,,True
12325,Layton,383840.7376,256,0,,,True
12326,Grand Junction,88517.12591,16,0,,,True
12327,Odessa,84067.2694,32,0,,,True
12328,Midland,87843.08766,16,0,,,True
12329,Mcallen,310567.4919,32,0,,,True
12330,Spokane,289336.2508,32,0,,,True
12331,Idaho Falls,74915.12172,16,0,,,True
12332,Brownsville,143162.0001,16,0,,,True
12333,Lubbock,194989.5166,16,0,,,True
12334,San Angelo,54992.31306,16,0,,,True
12335,San Antonio,1791588.322,8,0,,,True
12336,Corpus Christi,239540.1826,8,0,,,True
12337,Pueblo,108621.3212,8,0,,,True
12338,Amarillo,155750.1022,16,0,,,True
12339,Abilene,79624.98367,16,0,,,True
12340,Colorado Springs,443873.4449,16,0,,,True
12341,Denver,2450838.268,4,0,,,True
12342,Austin,1394578.142,16,0,,,True
12343,Boulder,99770.20327,4,0,,,True
12344,Longmont,88651.78656,8,0,,,True
12345,Killeen,154494.8658,16,0,,,True
12346,Loveland,72188.6167,8,0,,,True
12347,Fort Collins,145048.9652,8,0,,,True
12348,Greeley,117367.3635,8,0,,,True
12349,Waco,97530.13165,16,0,,,True
12350,Cheyenne,57392.445,8,0,,,True
12351,Wichita Falls,67991.86843,8,0,,,True
12352,Houston,5731416.001,4,0,,,True
12353,College Station,135303.1223,16,0,,,True
12354,Irving,5768512.507,8,0,,,True
12355,Lawton,60137.87027,8,0,,,True
12356,Atascocita,63833.2763,4,0,,,True
12357,Kingwood,65403.50462,16,0,,,True
12358,Denton,156539.803,16,0,,,True
12359,Billings,79472.09946,32,0,,,True
12360,Wylie,102417.2481,1024,0,,,True
12361,Beaumont,87181.77617,16,0,,,True
12362,Nederland,92820.75815,32,0,,,True
12363,Norman,83929.45976,8,0,,,True
12364,Oklahoma City,685818.9228,16,0,,,True
12365,Edmond,90220.77096,256,0,,,True
12366,Longview,63631.0912,16,0,,,True
12367,Lake Charles,59938.92201,16,0,,,True
12368,Shreveport,181315.9422,16,0,,,True
12369,County Acres,64344.7269,128,0,,,True
12370,Wichita,296553.8402,16,0,,,True
12371,Tulsa,509257.8489,8,0,,,True
12372,Lafayette,130274.4618,16,0,,,True
12373,Fort Smith,76128.06735,16,0,,,True
12374,Houma,50292.17056,32,0,,,True
12375,Baton Rouge,323468.4311,16,0,,,True
12376,New Orleans,839507.7661,8,0,,,True
12377,Springdale,69999.36055,32,0,,,True
12378,Rogers,62116.55944,64,0,,,True
12379,Topeka,93877.30244,16,0,,,True
12380,Little Rock,151291.4478,32,0,,,True
12381,Lawrence,74332.6506,8,0,,,True
12382,Lincoln,242475.5103,4,0,,,True
12383,Biloxi,66859.39501,256,0,,,True
12384,Liberty,1202327.355,8,0,,,True
12385,Springfield,153996.9198,8,0,,,True
12386,Omaha,619445.2737,16,0,,,True
12387,Mobile,122832.2917,64,0,,,True
12388,Sioux City,81161.304,8,0,,,True
12389,Pensacola,208249.8448,16,0,,,True
12390,Bismarck,58460.00731,8,0,,,True
12391,Memphis,503758.3683,16,0,,,True
12392,Cordova,156259.6365,64,0,,,True
12393,Sioux Falls,140074.0318,16,0,,,True
12394,Fort Walton Beach,86352.68094,8,0,,,True
12395,Panama City,61092.02761,32,0,,,True
12396,Tuscaloosa,53925.86942,16,0,,,True
12397,Des Moines,374878.5296,16,0,,,True
12398,Ames,55103.96494,8,0,,,True
12399,Montgomery,191644.187,16,0,,,True
12400,Saint Charles,238615.3236,256,0,,,True
12401,Ballwin,106002.2862,256,0,,,True
12402,Birmingham,221260.7061,64,0,,,True
12403,Saint Louis,1153816.428,32,0,,,True
12404,Belleville,59546.42516,64,0,,,True
12405,Tallahassee,75025.03934,32,0,,,True
12406,Sarasota,653450.0648,64,0,,,True
12407,Tampa,2191663.714,32,0,,,True
12408,Huntsville,108642.7482,32,0,,,True
12409,Cape Coral,306165.2159,128,0,,,True
12410,Naples,70973.46672,512,0,,,True
12411,Columbus,156046.9118,16,0,,,True
12412,Fargo,192089.748,8,0,,,True
12413,Waterloo,80664.75785,16,0,,,True
12414,Iowa City,72746.31147,8,0,,,True
12415,Cedar Rapids,153142.6697,8,0,,,True
12416,Spring Hill,70898.07284,32,0,,,True
12417,Springfield,100713.732,8,0,,,True
12418,Nashville,303821.3484,16,0,,,True
12419,Lakeland,109988.8432,32,0,,,True
12420,Murfreesboro,78318.76861,16,0,,,True
12421,Davenport,222459.8528,16,0,,,True
12422,Evansville,116144.8516,16,0,,,True
12423,Homestead,139475.0432,2048,0,,,True
12424,Peoria,108587.3809,32,0,,,True
12425,Saint Cloud,89609.12621,8,0,,,True
12426,Burnsville,252813.1803,128,0,,,True
12427,Minneapolis,1835179.434,8,0,,,True
12428,Miami,5819457.058,16,0,,,True
12429,Atlanta,1714061.633,16,0,,,True
12430,Rochester,79893.93416,8,0,,,True
12431,Owensboro,58018.14159,8,0,,,True
12432,Kennesaw,90364.10402,512,0,,,True
12433,Orlando,1451488.113,8,0,,,True
12434,Bloomington,106519.4826,8,0,,,True
12435,Johns Creek,204197.4964,256,0,,,True
12436,Dubuque,55285.74165,16,0,,,True
12437,Sanford,81995.1204,512,0,,,True
12438,Deltona,75263.66873,16,0,,,True
12439,Champaign,120029.7544,4,0,,,True
12440,Orange Park,64276.86524,256,0,,,True
12441,Port Saint Lucie,132844.7788,128,0,,,True
12442,Palm Bay,324615.3983,32,0,,,True
12443,Jacksonville,441914.5351,32,0,,,True
12444,Stuart,119541.8765,64,0,,,True
12445,Merritt Island,74327.25029,16,0,,,True
12446,Palm Coast,82543.75029,32,0,,,True
12447,Daytona Beach,196513.2695,32,0,,,True
12448,La Crosse,61809.90241,32,0,,,True
12449,Atlantic Beach,62646.77566,256,0,,,True
12450,Louisville,800038.5581,8,0,,,True
12451,Bloomington,74438.23476,8,0,,,True
12452,Rockford,212140.1417,64,0,,,True
12453,Chicago,7036841.774,8,0,,,True
12454,Joliet,255878.4476,512,0,,,True
12455,Kankakee,55033.57833,16,0,,,True
12456,Madison,299736.7354,8,0,,,True
12457,Knoxville,92561.9993,128,0,,,True
12458,Janesville,57257.23052,8,0,,,True
12459,Batavia,82851.02028,1024,0,,,True
12460,Elgin,133506.3936,1024,0,,,True
12461,Lafayette,115594.836,8,0,,,True
12462,Fishers,1181729.974,16,0,,,True
12463,Carpentersville,142670.2372,1024,0,,,True
12464,Savannah,152745.3557,16,0,,,True
12465,Waukegan,340685.1093,512,0,,,True
12466,Lexington,299109.9753,4,0,,,True
12467,Duluth,64888.69088,16,0,,,True
12468,Kenosha,113067.9735,8,0,,,True
12469,Milwaukee,1144105.269,8,0,,,True
12470,Racine,122163.464,8,0,,,True
12471,Erlanger,106971.9411,256,0,,,True
12472,Cincinnati,796841.2473,16,0,,,True
12473,Muncie,59360.92491,8,0,,,True
12474,Mount Healthy,94081.26258,128,0,,,True
12475,Columbia,165895.6873,32,0,,,True
12476,Oshkosh,69347.50435,8,0,,,True
12477,South Bend,173013.1847,128,0,,,True
12478,Appleton,200552.5781,16,0,,,True
12479,Charleston,114592.5764,64,0,,,True
12480,Elkhart,73463.02918,128,0,,,True
12481,Dayton,354245.25,16,0,,,True
12482,Charlotte,405261.0814,32,0,,,True
12483,Fort Wayne,215141.6254,16,0,,,True
12484,Green Bay,168132.4538,8,0,,,True
12485,Holland,63501.18895,16,0,,,True
12486,Kalamazoo,118632.2593,16,0,,,True
12487,Grand Rapids,406667.8987,8,0,,,True
12488,Columbus,1317761.454,8,0,,,True
12489,Winston-Salem,94900.23721,32,0,,,True
12490,Greensboro,184717.9705,64,0,,,True
12491,Lansing,193308.1605,16,0,,,True
12492,Fayetteville,120916.4939,32,0,,,True
12493,Toledo,252213.668,16,0,,,True
12494,Roanoke,89285.84368,32,0,,,True
12495,Ann Arbor,85466.17494,32,0,,,True
12496,Ypsilanti,71181.56535,64,0,,,True
12497,Cary,121685.0132,128,0,,,True
12498,Warren,3302657.387,8,0,,,True
12499,Trinity Heights,68121.14221,32,0,,,True
12500,Raleigh,333483.3727,32,0,,,True
12501,Flint,145869.9901,32,0,,,True
12502,Saginaw,96524.51657,16,0,,,True
12503,Lorain,62851.51366,1024,0,,,True
