ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
10297,Katagum,49527.47354,20,0,,,True
10298,"Alkalere, Alkaleri",96736.5916,20,0,,,True
10299,Nguru,165083.4905,20,0,,,True
10300,Darazo,111981.2484,20,0,,,True
10302,Misau,122870.8099,20,0,,,True
10303,Gamawa,55748.98639,20,0,,,True
10305,"Dambam, Damban",59017.59568,14,1,True,,
10307,Dukku,77526.473,20,0,,,True
10308,Mutum Biyu,73636.66149,40,0,,,True
10309,Gashua,112004.4473,80,0,,,True
10311,Potiskum,340885.1677,20,0,,,True
10312,Gombe,297784.8101,80,0,,,True
10313,Biliri,142589.0189,20,0,,,True
10314,,172077.0593,4,1,False,,
10316,"Damagum, Zoro",65728.79368,20,0,,,True
10317,Kaltungo,117918.1076,40,0,,,True
10318,Gembu,67554.72629,40,0,,,True
10319,Jalingo,202660.6792,80,0,,,True
10321,Bajoga,119284.1009,4,1,True,,
10322,,60933.88172,20,0,,,True
10324,,42073.53192,20,0,,,True
10329,Zinna,99322.25087,20,0,,,True
10330,Geidam,124187.466,20,0,,,True
10331,Damaturu,89096.34025,120,0,,,True
10332,Guyuk,65062.88172,40,0,,,True
10333,Buni Yadi,75073.66137,40,0,,,True
10334,Shellem,57820.7948,40,0,,,True
10335,Numan,89526.29996,80,0,,,True
10336,Maya Belwa,47654.68445,80,0,,,True
10337,Sangasumi,136725.0739,20,0,,,True
10338,Biu,174586.3594,40,0,,,True
10339,Jada,41239.85624,80,0,,,True
10342,Jimeta,354466.7779,80,0,,,True
10343,Damasak,46710.86459,40,0,,,True
10344,Benisheikh,46543.82279,20,0,,,True
10345,Yola,228273.1212,270,0,,,True
10346,Sangere Adamu,60017.71345,40,0,,,True
10347,Girei,44580.58362,40,0,,,True
10348,Song,67534.75035,40,0,,,True
10349,Gubio,51288.96088,20,0,,,True
10350,Damboa,138470.8064,20,0,,,True
10351,Gombi,96885.96272,40,0,,,True
10354,Maiduguri,1073028.853,20,0,,,True
10356,Uba,43813.24318,160,0,,,True
10357,Mubi,210531.501,20,0,,,True
10359,Michika,84296.09699,40,0,,,True
10362,Gulak,46396.09637,20,0,,,True
10363,Monguno,62416.28075,40,0,,,True
10364,Mararaba,59501.05801,40,0,,,True
10365,Jaudiri,103054.9248,20,0,,,True
10366,Gwoza,182131.3496,20,0,,,True
10367,Baga,86490.99313,20,0,,,True
10369,Dikwa,116797.1283,20,0,,,True
10370,Ngala,51148.94704,20,0,,,True
10371,El Viejo,47895.63368,20,0,,,True
10372,Chinandega,111415.1093,20,0,,,True
10373,Le??n,161547.2871,20,0,,,True
10374,Managua,1317533.032,20,0,,,True
10375,Jinotepe,51287.65081,80,0,,,True
10376,Estel??,101119.6768,20,0,,,True
10377,Masaya,157814.4654,20,0,,,True
10378,Tipitapa,73074.0798,20,0,,,True
10379,Granada,95877.75576,20,0,,,True
10380,Jinotega,75977.69076,20,0,,,True
10381,Matagalpa,137341.9316,20,0,,,True
10384,Juigalpa,50161.76747,20,0,,,True
10387,Bluefields,42180.30213,20,0,,,True
10388,Bilwi,86641.89939,20,0,,,True
10389,Delft,2028783.028,20,0,,,True
10390,Leiden,321629.6086,108,0,,,True
10391,Zoetermeer,178599.9488,120,0,,,True
10392,Roosendaal,58261.68498,20,0,,,True
10393,Beverwijk,136551.5461,270,0,,,True
10394,Haarlem,210679.2851,80,0,,,True
10395,Alphen Aan Den Rijn,68047.56888,40,0,,,True
10396,Dordrecht,252501.8097,162,0,,,True
10397,Gouda,90779.7166,405,0,,,True
10398,Alkmaar,168540.0458,20,0,,,True
10399,Amsterdam,1224991.231,40,0,,,True
10400,Breda,159192.3854,20,0,,,True
10401,Purmerend,84529.83353,20,0,,,True
10402,Hoorn,71670.34816,20,0,,,True
10403,Utrecht,505517.2541,20,0,,,True
10404,Tilburg,207489.4214,20,0,,,True
10405,Almere,172612.9447,20,0,,,True
10406,Hilversum,78158.35665,20,0,,,True
10407,'S-Hertogenbosch,139425.987,20,0,,,True
10408,Amersfoort,153494.9692,20,0,,,True
10409,Eindhoven,305658.8076,20,0,,,True
10410,Veenendaal,62153.61293,20,0,,,True
10411,Leeuwarden,91574.94538,20,0,,,True
10412,Helmond,70383.88669,20,0,,,True
10413,Nijmegen,192513.8814,9,0,,,True
10414,Maastricht,128812.4817,20,0,,,True
10415,Arnhem,230502.3335,20,0,,,True
10416,Geleen,58816.79352,40,0,,,True
10417,Apeldoorn,129584.7423,20,0,,,True
10418,Zwolle,118359.3411,20,0,,,True
10419,Heerlen,272141.3838,40,0,,,True
10420,Deventer,83470.52547,20,0,,,True
10421,Venlo,56407.90418,20,0,,,True
10422,Groningen,168240.1979,20,0,,,True
10423,Almelo,74990.8495,20,0,,,True
10424,Hengelo,90726.07861,20,0,,,True
10425,Enschede,140913.8166,20,0,,,True
10426,Bergen,177694.6111,20,0,,,True
10427,Stavanger,191538.6476,40,0,,,True
10428,Trondheim,166310.2318,20,0,,,True
10429,Oslo,849859.5237,20,0,,,True
10430,Khiriy??,276956.0021,20,0,,,True
10435,???????????????????????????,71357.4085,270,0,,,True
10438,Jog??kuti,56669.18445,1822,0,,,True
10439,Sit??pur,132255.3194,4,1,False,,
10440,???????????????,194597.2889,405,0,,,True
10441,Bharatpur,100150.4844,405,0,,,True
10442,Pokhariya,488772.6129,20,0,,,True
10443,Hetowda,50511.18412,240,0,,,True
10444,Kathmadown,3213063.99,20,0,,,True
10445,"Baidehi????, Baidehi???? H??l???",102280.0421,4,0,,,True
10447,Inaruwa,201263.283,20,0,,,True
10448,Itahari,499729.0558,405,0,,,True
10449,????????????????????????,266494.3257,912,0,,,True
10451,Birtamod,48930.77672,240,0,,,True
10452,Dunedin,78183.49359,20,0,,,True
10453,Christchurch,282933.1622,20,0,,,True
10454,Wellington,144541.5987,20,0,,,True
10455,Palmerston North,56959.02329,20,0,,,True
10456,Hamilton,148788.1132,20,0,,,True
10457,Auckland,1221061.726,20,0,,,True
10458,Hillcrest,258877.0669,80,0,,,True
10459,Tauranga,92759.10186,40,0,,,True
10460,Salalah,221012.8992,120,0,,,True
10461,Dahariz,79426.15812,912,0,,,True
10462,Sahar,113833.7339,270,0,,,True
10463,Abri,56907.50823,160,0,,,True
10465,El-Seib,487892.698,40,0,,,True
10466,Mussaqt,408167.3537,120,0,,,True
10467,Sih Al-Zabi,61694.60854,360,0,,,True
10468,Roy,178833.1932,608,0,,,True
10471,Gwadar,89887.68876,80,0,,,True
10473,Turbat,183636.8515,80,0,,,True
10475,Chitkan,208742.8451,80,0,,,True
10478,Quitta,790438.3113,80,0,,,True
10479,Sorab,45018.00135,80,0,,,True
10482,Qalat,52595.80397,80,0,,,True
10485,Khazdar,99442.91215,40,0,,,True
10488,Sabi,77437.56494,40,0,,,True
10489,Parachenar,81865.3916,80,0,,,True
10493,Habb,95817.32581,120,0,,,True
10494,Ausatah Mohammad,73210.21424,80,0,,,True
10495,Shahdadkot??????????????????,160569.644,20,0,,,True
10496,Derah Morad Jamali,61083.82715,40,0,,,True
10497,Karachi,18409304.97,20,0,,,True
10498,??????,59640.34859,80,0,,,True
10500,Chatral,103177.852,80,0,,,True
10502,Khairpur Nathan Shah,92459.84423,4,1,True,,
10503,Johi,93797.91623,20,0,,,True
10505,Miahed,136200.3681,20,0,,,True
10506,Gambar,153898.4881,20,0,,,True
10507,Nasirabad,51127.58383,20,0,,,True
10508,Derah Allah Yar,77111.18835,20,0,,,True
10509,Dado,244515.1362,20,0,,,True
10511,Jacob Abad,288061.295,20,0,,,True
10514,Banon,485599.7845,40,0,,,True
10515,Larkana,592137.2829,20,0,,,True
10518,Wali Khel,60553.62517,160,0,,,True
10520,Moroed,176129.5489,20,0,,,True
10521,Deer,80444.63097,20,0,,,True
10522,Nodero,61161.6361,20,0,,,True
10523,Munda Qala,41683.15557,80,0,,,True
10525,Hangu,89508.98533,40,0,,,True
10526,Kandiyaro,67137.1318,20,0,,,True
10527,Shabqadar,251045.3345,80,0,,,True
10528,Pashawar??????????????????,2861605.478,20,0,,,True
10529,Timergra,195444.9646,80,0,,,True
10531,Shekarpur,267615.2079,20,0,,,True
10533,Thole,107197.1805,20,0,,,True
10534,Tangi,113137.2579,20,0,,,True
10535,Khal,93035.17448,20,0,,,True
10536,Manki,43585.10422,80,0,,,True
10537,"Pir Jo Goth, Rahoojo House",68858.77421,20,0,,,True
10538,Gumbat,57522.94096,40,0,,,True
10539,Myrah Amdarzai,66472.04026,80,0,,,True
10541,Kharkai,83879.84773,120,0,,,True
10542,Kohat,346378.8768,80,0,,,True
10544,Chakdareh,161733.2306,80,0,,,True
10545,But Khelah,111804.8618,120,0,,,True
10546,Charsadda,339809.9271,20,0,,,True
10547,Sukhar,663734.8522,40,0,,,True
10549,Sakhakot,50417.75964,80,0,,,True
10550,Khairpour??????????????????,219233.1978,40,0,,,True
10551,Shergarh??????????????????,58179.26213,160,0,,,True
10552,Takht Bahi,195429.7793,80,0,,,True
10553,Thane,105488.5762,80,0,,,True
10554,Pebbie??????????????????,96157.54746,80,0,,,True
10555,Ghauspur,44926.65332,40,0,,,True
10557,Nawabshah,253385.204,40,0,,,True
10558,Kanda Cooles,150618.7504,20,0,,,True
10559,Mangora??????????????????,891216.1346,40,0,,,True
10560,?? ?? ??,120420.6672,20,0,,,True
10561,Nowshera??????????????????,406680.4627,405,0,,,True
10562,Malle,95291.50913,40,0,,,True
10563,Mardan,1123355.776,40,0,,,True
10564,Pannu Aqil,93752.89543,80,0,,,True
10565,Rasalpur??????????????????,65622.48265,4733,0,,,True
10566,"Goth Salahani, Salhani, S??leh??ni Goth, S??lih??ni",74569.08579,80,0,,,True
10567,Derah Ismail Khan,301450.9746,80,0,,,True
10568,Charbagh,96690.65861,40,0,,,True
10569,Bakhshali,47593.41274,80,0,,,True
10571,Al-Hamined,79614.97641,20,0,,,True
10572,"Bah??r Colony, Behar Colony, Khurshid Colony",205526.549,20,0,,,True
10573,Turorsk,41212.93898,80,0,,,True
10574,Akoda Khatak,322018.5672,608,0,,,True
10575,Ghotki,148683.1344,40,0,,,True
10576,Heydarabad,2412217.356,20,0,,,True
10577,Rostam??????????????????,58062.66673,40,0,,,True
10580,"Balo Khan Kalay, Pacha Kale",54970.09643,40,0,,,True
10581,Ilei,50932.64225,40,0,,,True
10582,Shahdadpur,128550.0709,20,0,,,True
10583,Cornell Sher Kale,156569.9697,20,0,,,True
10584,Chheena,79104.54551,20,0,,,True
10586,Tando Adam??????????????????,188303.3274,20,0,,,True
10588,Tordher,47995.9476,40,0,,,True
10590,Jund,63401.4069,80,0,,,True
10591,Sawabi,325087.2768,120,0,,,True
10595,Totaly,56757.08087,20,0,,,True
10597,Tando Saindad,124360.1399,20,0,,,True
10599,Lea,156610.2306,40,0,,,True
10600,Dharki??????????????????,93620.34771,80,0,,,True
10601,Atak,184901.0639,80,0,,,True
10602,Tando Alah Yar,175463.257,20,0,,,True
10603,Bam Khel,117898.1517,40,0,,,True
10604,Hedro,298203.6968,80,0,,,True
10605,Sanghar??????????????????,78400.76671,40,0,,,True
10612,Topi,122071.9473,80,0,,,True
10613,Derah Ghazi Khan,462929.0291,40,0,,,True
10616,Kot Chahta??????????????????,46721.59092,40,0,,,True
10617,Batagram,109846.511,20,0,,,True
10618,"Khalo, Ghazi",50122.40472,160,0,,,True
10619,Pandighyb,81972.89805,40,0,,,True
10620,Jam Poor,140056.3574,40,0,,,True
10621,Rajan Pour,93267.68162,80,0,,,True
10622,Kot Ado,116561.5619,80,0,,,True
10623,Ogayi,103333.3462,80,0,,,True
10624,Taxila,537949.4563,120,0,,,True
10626,Kot Mathan,40968.80696,40,0,,,True
10627,Sadeq Abad,405390.1168,80,0,,,True
10628,Mirpoorkhas,302492.0315,20,0,,,True
10631,Hari Pour,434031.081,80,0,,,True
10632,Fatah Jang,77789.14834,40,0,,,True
10633,Badin??????????????????,115477.2285,40,0,,,True
10635,Rahim Yar Khan,624726.8347,20,0,,,True
10638,Talah Gang,116936.817,120,0,,,True
10641,Shankiari,114791.6114,20,0,,,True
10643,Mansahrah,352975.6432,405,0,,,True
10644,Balakot,89573.4763,120,0,,,True
10645,Abbot Abad,682033.6383,80,0,,,True
10646,Muzaffar Garh,330249.9542,20,0,,,True
10648,Shahar Saltan,134637.8267,20,0,,,True
10649,Haweliyan,81029.20965,912,0,,,True
10651,Rawelle,4034667.024,20,0,,,True
10652,Ali Poor,114141.3082,80,0,,,True
10653,Garhi Habib Allah,69063.45848,120,0,,,True
10654,Khanpour,252014.2907,40,0,,,True
10656,Khoshab,118465.2237,80,0,,,True
10657,Gulgat,58964.19963,810,0,,,True
10658,Meltan,2817175.393,20,0,,,True
10660,Muzaffar Abad,227665.8839,80,0,,,True
10661,Shajaa Abad??????????????????,153942.5718,40,0,,,True
10662,Bhara Kahu,111043.2919,180,0,,,True
10663,Zekwal,224577.3859,40,0,,,True
10665,Marri,51867.48343,40,0,,,True
10666,Kunri,55164.26173,20,0,,,True
10668,Amarkoued,127555.2692,40,0,,,True
10671,Kahuta,96702.61731,40,0,,,True
10672,Hamad Pour Sharqiah,190525.1305,80,0,,,True
10673,Sargodha,1029965.72,20,0,,,True
10675,Kabir Walla,106881.5107,80,0,,,True
10676,Gojar Khan,130726.9398,40,0,,,True
10677,Jhang,475281.7135,20,0,,,True
10678,Khaniwal,245086.9775,40,0,,,True
10679,Baghe,45505.53396,240,0,,,True
10680,Jahaniyan,79365.26891,40,0,,,True
10681,Bahloual,158854.3834,40,0,,,True
10682,Lodhran??????????????????,156103.333,80,0,,,True
10684,Rawla Kot,40230.37062,540,0,,,True
10687,Sohawa,40286.9155,160,0,,,True
10688,Bahawalpur,688748.0884,20,0,,,True
10692,Tobah Tek Singh??????????????????,164652.3094,40,0,,,True
10694,Kahrod Pakka,118363.8876,40,0,,,True
10695,Chanab Negar,176024.1584,20,0,,,True
10696,Pierre Mahal,90456.54642,40,0,,,True
10697,Deena,105439.5878,80,0,,,True
10698,Gojra,298982.9528,20,0,,,True
10699,Miyan Chunon,171172.0707,40,0,,,True
10700,Kotli,157901.5579,40,0,,,True
10701,Chiniot,307916.6712,20,0,,,True
10703,Mirpoor,89321.88893,180,0,,,True
10704,Mundi Bhawaldin??????????????????,290959.1654,40,0,,,True
10705,Milsi,142146.8711,80,0,,,True
10706,Jahlem,405777.8948,80,0,,,True
10708,Wahadi??????????????????,230084.6604,40,0,,,True
10709,Faisal Abad,5116112.2,20,0,,,True
10711,Kamalia,157709.1389,40,0,,,True
10712,Saraye Alamgir,123067.2015,40,0,,,True
10714,Dijkot??????????????????,55921.2698,20,0,,,True
10715,Bhalisranwala,90904.74429,20,0,,,True
10716,Samandari,180328.238,40,0,,,True
10717,Chacha Watni??????????????????,172316.0907,40,0,,,True
10718,Kaharian,204793.6968,80,0,,,True
10719,Shah Kot,495545.968,20,0,,,True
10720,Sangla Hill,133115.239,40,0,,,True
10721,Boriwala,296941.0482,40,0,,,True
10722,Lalah Mosa,200363.4764,80,0,,,True
10723,Mangowal,80327.23943,40,0,,,True
10724,Hasil Pour,204224.2589,40,0,,,True
10725,Hafez Abad,393010.46,20,0,,,True
10726,Ali Poor Chatha,85931.16891,20,0,,,True
10727,Gujraat,770415.7879,20,0,,,True
10728,Sahyoal,621413.4947,20,0,,,True
10730,Jaranwala,274138.2821,20,0,,,True
10733,"Hamid Garh, Kagron",82363.1027,80,0,,,True
10734,Mananwala??????????????????,72304.32108,40,0,,,True
10735,Arif Walla,189333.6265,20,0,,,True
10736,Jalaal Poor Jattan,122049.2523,20,0,,,True
10737,Wazirabad??????????????????,284190.3186,40,0,,,True
10738,Farooq Abad??????????????????,163173.203,40,0,,,True
10739,Qilah Didar Singh,63350.13633,80,0,,,True
10740,Kamonki,3189903.57,20,0,,,True
10741,Nankana Sahib??????????????????,151929.0909,20,0,,,True
10742,Gakhar Mandi,112186.2214,20,0,,,True
10743,Nowshera Workaan,71810.00185,20,0,,,True
10744,Shekhupura,13612343.95,20,0,,,True
10745,Okadah,662331.6981,20,0,,,True
10746,Diskah,2293702.107,20,0,,,True
10747,Khaki Shah,65353.86027,20,0,,,True
10748,31/2-L Chak,60889.39157,14,0,,,True
10749,Tatlay Ali,50414.12645,40,0,,,True
10750,Renala Khourd,113269.451,20,0,,,True
10751,Pakpatan,326806.1291,20,0,,,True
10752,Bahawalangar,193952.6975,40,0,,,True
10753,"Tamboli, Tamboli",47796.71151,160,0,,,True
10754,Devallered,188830.6698,20,0,,,True
10755,Muridke,319318.5868,80,0,,,True
10756,Stukied,229666.1346,20,0,,,True
10757,Phool Negar??????????????????,104875.4063,80,0,,,True
10758,Gembered,72618.97739,20,0,,,True
10759,Manga Mundi,142401.6966,20,0,,,True
10760,Haweli Likha??????????????????,147389.7991,40,0,,,True
10761,Junialed,141753.2992,20,0,,,True
10762,Pasarwar,162005.5469,6,1,True,,
10763,Junge,51654.17459,20,0,,,True
10764,Raaye Wind,153794.4466,40,0,,,True
10765,Alah Abad,118373.6693,40,0,,,True
10766,Dfroal,79275.73919,20,0,,,True
10767,Narwal,292580.1876,20,0,,,True
10768,Mustafayabad,93133.25977,4,1,False,,
10769,Kassour,560212.67,20,0,,,True
10770,Shakargarh,204095.0614,20,0,,,True
10772,David,119035.9065,20,0,,,True
10773,Col??n,169870.0202,80,0,,,True
10774,La Chorrera,153834.2529,20,0,,,True
10775,Arraij??n,234538.4433,80,0,,,True
10776,Panam??,1286405.211,20,0,,,True
10777,24 De Diciembre,152721.3342,20,0,,,True
10778,Talara,67291.885,20,0,,,True
10779,Paita,74768.21158,20,0,,,True
10780,Sullana,187894.2346,20,0,,,True
10781,Piura,397280.2045,20,0,,,True
10782,Tumbes,99040.48348,20,0,,,True
10785,Lambayeque,58077.28371,40,0,,,True
10786,Chiclayo,600357.2721,20,0,,,True
10787,Trujillo,909924.048,20,0,,,True
10788,Ja??n,67881.73298,20,0,,,True
10791,Cajamarca,237142.7605,20,0,,,True
10792,Chimbote,309479.6899,20,0,,,True
10794,Barranca,54540.19538,20,0,,,True
10795,Huaraz,107841.591,20,0,,,True
10796,Huaura,132448.2627,20,0,,,True
10797,Moyobamba,73637.60059,20,0,,,True
10798,Huaral,62130.34002,20,0,,,True
10799,Lima,9564077.267,20,0,,,True
10800,"Cavinzas Y Palomino,  Fronton, Islas San Lorenzo",159881.0708,4,1,False,,
10801,Tarapoto,156697.6989,20,0,,,True
10802,Yurimaguas,59476.65832,20,0,,,True
10804,Hu??nuco,160738.6303,40,0,,,True
10805,Cerro De Pasco,55725.51856,20,0,,,True
10806,Tingo Mar??a,52545.68752,20,0,,,True
10807,Pueblo Nuevo,169900.0678,20,0,,,True
10811,Huancayo,251763.9303,40,0,,,True
10812,Pucallpa,252630.1336,20,0,,,True
10813,Bajo Pichanaqui,89423.22797,20,0,,,True
10815,Ayacucho,182547.4153,20,0,,,True
10817,Andahuaylas,40590.44919,80,0,,,True
10818,Abancay,47397.71442,20,0,,,True
10819,Cusco,454324.1708,20,0,,,True
10821,Arequipa,886108.2764,20,0,,,True
10822,Ilo,59455.96487,20,0,,,True
10823,Juliaca,286416.8317,20,0,,,True
10824,Puno,112435.7537,40,0,,,True
10825,Puerto Maldonado,77284.68696,20,0,,,True
10826,Tacna,302206.5242,20,0,,,True
10828,Laoag,77615.21758,20,0,,,True
10829,Vigan,94510.62568,40,0,,,True
10830,San Fernando,141992.5383,120,0,,,True
10831,Lingayen,121979.7812,40,0,,,True
10832,Dagupan,601198.0896,20,0,,,True
10833,Doyong,60879.23121,20,0,,,True
10834,San Carlos,66172.67973,40,0,,,True
10835,Baguio,502516.0599,20,0,,,True
10836,Bautista,58216.48683,40,0,,,True
10837,Urdaneta,87607.27381,40,0,,,True
10838,Puerto Princesa,171495.3345,40,0,,,True
10839,Subic,105751.1804,20,0,,,True
10840,Olongapo,188690.8412,40,0,,,True
10841,Tarlac City,185959.7997,40,0,,,True
10842,Bamban,67924.57326,20,0,,,True
10843,Angeles,1296427.487,40,0,,,True
10844,Dinalupihan,63322.7825,80,0,,,True
10845,Bayombong,73542.99025,80,0,,,True
10846,Lubao,147259.1723,912,0,,,True
10847,Samal,87742.69182,20,0,,,True
10848,Balanga,118308.4801,20,0,,,True
10849,San Jose,76897.107,40,0,,,True
10850,Tuguegarao,136597.7549,40,0,,,True
10851,Batasan,64668.26891,2733,0,,,True
10852,Masantol,64193.05893,20,0,,,True
10853,Hagonoy,127684.335,40,0,,,True
10854,Cabanatuan,221887.2142,40,0,,,True
10855,Apalit,74662.89491,7052,0,,,
10856,Gapan,112640.061,270,0,,,True
10857,Calumpit,99186.89005,10052,0,,,
10858,Antipolo,23460589.38,20,0,,,True
10859,Santiago,94807.493,40,0,,,True
10860,Nasugbu,57398.02499,20,0,,,True
10861,Naic,72409.47291,40,0,,,True
10862,Trece Martires,125471.0785,20,0,,,True
10863,Lemery,84538.95196,80,0,,,True
10865,,68023.83925,4,1,False,,
10866,Cardona,255190.3715,3052,0,,,True
10867,Batangas City,356302.408,80,0,,,True
